id;date;user;user_id;rawContent
1587217512470659074;2022-10-31 22:58:38+00:00;https://twitter.com/ErikakHilton;738143559920934912;"Ao longo do dia estou recebendo denúncias, inclusive de pessoas presas há mais de 16h na estrada, sem água e sem comida, pelos bloqueios ilegais dos caminhoneiros.

Por isso, enviei requerimento para que a PRF nos dê informações sobre as dimensões dos atos e providencias tomadas. https://t.co/g0zRPmBLLX"
1587217834643423232;2022-10-31 22:59:55+00:00;https://twitter.com/PalasAthenas18;1240253653451227136;@ErikakHilton Simplesmente a maior ❤️❤️❤️ https://t.co/SBA5EPiN7k
1587217915220213762;2022-10-31 23:00:14+00:00;https://twitter.com/ErikakHilton;738143559920934912;@PalasAthenas18 Hahahhaha 💜💜💜
1587217794789265409;2022-10-31 22:59:46+00:00;https://twitter.com/LNaty125;1186596179087376386;@ErikakHilton É isso aí...
1587217852381143042;2022-10-31 22:59:59+00:00;https://twitter.com/ErikakHilton;738143559920934912;@Mendes2588 🫶🏾🫶🏾
1587217956999761923;2022-10-31 23:00:24+00:00;https://twitter.com/LNaty125;1186596179087376386;@ErikakHilton 🤏🏻❤
1587217807422414855;2022-10-31 22:59:49+00:00;https://twitter.com/ErikakHilton;738143559920934912;@juknobel 🫶🏾
1587218045684142084;2022-10-31 23:00:45+00:00;https://twitter.com/hikarumasaof;717503155047632896;@ErikakHilton Ah obrigado, Erika, já tava aflito sem saber se alguém já tinha tomado providências.
1587218414149451776;2022-10-31 23:02:13+00:00;https://twitter.com/moidsch;101843055;@ErikakHilton Pelo que eu entendi, a PRF tá adicionando eles nos close friends do instagram.
1587218453924122625;2022-10-31 23:02:23+00:00;https://twitter.com/jorgeg_89;1246716975918788609;@ErikakHilton É de uma vergonha sem tamanho... PRF tá praticamente apoiando esse circo do mi-mi-mi. https://t.co/zmaUHAOW2J
1587218933056258049;2022-10-31 23:04:17+00:00;https://twitter.com/betomach;56263519;@ErikakHilton Pior de tudo é q eles não estão fazendo nada, estão encostados do lado dos caminhominios
1587218556156055552;2022-10-31 23:02:47+00:00;https://twitter.com/lucianocoutin;87017012;@ErikakHilton @SaraPtt13 @rodrigopacheco @randolfeap
1587219243900313600;2022-10-31 23:05:31+00:00;https://twitter.com/fapeixote;1452982521336061960;@ErikakHilton A gata em uma semana trabalhou mais que a familícia inteira em décadas, você é centelha de esperança
1587219252624384007;2022-10-31 23:05:33+00:00;https://twitter.com/terradejuju;1554073410;"@ErikakHilton mona, a senhora faz tudo mesmo heim, qualquer coisa que acontece eu já penso ""Erika Hilton já deve estar dando um jeito"" kkkk"
1587219695232507905;2022-10-31 23:07:19+00:00;https://twitter.com/marcelacela54;2612471203;@ErikakHilton Eita como trabalha
1587219911583191041;2022-10-31 23:08:10+00:00;https://twitter.com/eucamicastro;838412308976136193;@ErikakHilton A maior!!! https://t.co/tZQsLv7T44
1587220272100278274;2022-10-31 23:09:36+00:00;https://twitter.com/fabricioserrao;1643160990;@ErikakHilton Vc é luz!
1587220763832098819;2022-10-31 23:11:33+00:00;https://twitter.com/Dakota301022;1578010935616217089;@ErikakHilton Acho q o aparelhado não se interessa em transparência
1587221441065504775;2022-10-31 23:14:15+00:00;https://twitter.com/suseleee;1367289997032890370;@ErikakHilton Crianças, idosos e doentes no meio do nada sem água e sem comida aguardando por ajuda
1587222165430091776;2022-10-31 23:17:08+00:00;https://twitter.com/biscoitoefofoca;1450656084616781825;@ErikakHilton Essa Vereadora e Deputada trabalha de vdd.  👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
1587222689156153345;2022-10-31 23:19:12+00:00;https://twitter.com/mfc_marii;1319396314417954818;@ErikakHilton Sensata e necessária! ✨🤩
1587223004248956928;2022-10-31 23:20:28+00:00;https://twitter.com/LucianaMignoni;777954046753857536;@ErikakHilton Criancinhas birrentas kkk
1587223195223982080;2022-10-31 23:21:13+00:00;https://twitter.com/nishimotoca;67039937;@ErikakHilton Minha deputada sempre fazendo tudo!
1587223329420853248;2022-10-31 23:21:45+00:00;https://twitter.com/carolzetete;1109254403029114881;@ErikakHilton EU TE AMO ERIKA HILTON VOCÊ É PERFEITA
1587223840018649090;2022-10-31 23:23:47+00:00;https://twitter.com/NunesN21668663;1423072401496158212;@ErikakHilton @Beleza1965Pura #PRFvergonhanacional 👈
1587223898080288773;2022-10-31 23:24:01+00:00;https://twitter.com/mildiax1;2371640629;@ErikakHilton Já chegou de pé na porta. Amo.
1587224218307018754;2022-10-31 23:25:17+00:00;https://twitter.com/brunopnepo;1292942291557023745;@ErikakHilton a mama Erika mal chegou e já ta botando ordem em tudo
1587224632742010883;2022-10-31 23:26:56+00:00;https://twitter.com/niveaanna;2837785444;@ErikakHilton Tem que tomar providências urgente. Isso não pode continuar.
1587225363255640064;2022-10-31 23:29:50+00:00;https://twitter.com/betomach;56263519;@ErikakHilton https://t.co/6nFyjM5ZCu
1587225478796017668;2022-10-31 23:30:18+00:00;https://twitter.com/eai_Phe;189277369;@ErikakHilton Eu vou perder um dia de trabalho e se bobear tomar uma medida por causa desse bloqueio onde a PRF tá apoiando os mimizentos
1587225714704744456;2022-10-31 23:31:14+00:00;https://twitter.com/lucarvacha;1365599716193501188;@ErikakHilton #PRFvergonhanacional #PRFprevaricando
1587225763727679489;2022-10-31 23:31:25+00:00;https://twitter.com/justEu;286278426;@ErikakHilton @ErikakHilton meu muito obrigado, minha mãe está a 24h dentro do ônibus, sendo impedida de seguir sua viagem de volta para casa… estamos todos preocupados pois sabemos que essa galera não tem nada a perder e tragedias vem acontecendo
1587226247628718081;2022-10-31 23:33:21+00:00;https://twitter.com/granapretaofc;1189899137543790593;@ErikakHilton Erika pre imediatamente não consigo te amar mais. Entenda vc é perfeita
1587226951323947009;2022-10-31 23:36:09+00:00;https://twitter.com/dearlatica;1262604937441263616;@ErikakHilton Boa, deputada 👏🏽👏🏽👏🏽👏🏽👏🏽
